device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:31:58.370235,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.173,409.710912,444.517952,527507376,512677845,,,,,Telecable Costa Rica,200.105.99.92,ea69c749-181b-4ea5-b526-45659d63742f,https://www.speedtest.net/result/c/ea69c749-181b-4ea5-b526-45659d63742f,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:32:23.173374,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.215,17.299336,423.474624,8998676,445313165,,,,,Telecable Costa Rica,200.105.99.92,ac39da3a-1443-4757-b6ab-6869a0fc55f4,https://www.speedtest.net/result/c/ac39da3a-1443-4757-b6ab-6869a0fc55f4,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-21T23:59:26.003553,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.227,413.959072,442.125624,541268656,528168230,,,,,Telecable Costa Rica,200.105.99.92,23021f2b-e11e-4bf4-ba8c-ebd96a53c899,https://www.speedtest.net/result/c/23021f2b-e11e-4bf4-ba8c-ebd96a53c899,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:00:42.660515,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.465,20.119408,424.372816,27699204,479748353,,,,,Telecable Costa Rica,200.105.99.92,2037990d-7efe-4aa2-9765-dccf73493068,https://www.speedtest.net/result/c/2037990d-7efe-4aa2-9765-dccf73493068,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:06:13.202137,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.359,416.339272,444.053728,540487648,517445463,,,,,Telecable Costa Rica,200.105.99.92,ddc3e375-7b05-4673-91e9-1d0af108d27e,https://www.speedtest.net/result/c/ddc3e375-7b05-4673-91e9-1d0af108d27e,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:06:46.917363,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.23,16.550176,441.467192,14961552,749791498,,,,,Telecable Costa Rica,200.105.99.92,ad795cff-6d5b-4825-ae72-6d8e5646907f,https://www.speedtest.net/result/c/ad795cff-6d5b-4825-ae72-6d8e5646907f,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:12:17.739319,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.961,410.16004,443.236944,516383932,534455514,,,,,Telecable Costa Rica,200.105.99.92,3b7a79af-b2ec-47da-ad93-356522417409,https://www.speedtest.net/result/c/3b7a79af-b2ec-47da-ad93-356522417409,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:12:53.144804,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.084,15.51956,439.694632,18471784,759502595,,,,,Telecable Costa Rica,200.105.99.92,54dde451-ab2a-4f95-bfc3-7866014f918c,https://www.speedtest.net/result/c/54dde451-ab2a-4f95-bfc3-7866014f918c,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:18:24.094216,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.906,410.368288,443.726456,532673348,560330797,,,,,Telecable Costa Rica,200.105.99.92,9d782633-46b6-492c-90e1-0620da4b52c0,https://www.speedtest.net/result/c/9d782633-46b6-492c-90e1-0620da4b52c0,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:18:53.434894,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",39.819,16.947352,443.520416,7905788,716395031,,,,,Telecable Costa Rica,200.105.99.92,cc191a30-4bbc-4499-be5e-521e81065fe3,https://www.speedtest.net/result/c/cc191a30-4bbc-4499-be5e-521e81065fe3,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:24:23.754626,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.102,413.880016,443.194232,566472684,445257769,,,,,Telecable Costa Rica,200.105.99.92,b4b01469-9bba-4d71-86a8-91779c67bf42,https://www.speedtest.net/result/c/b4b01469-9bba-4d71-86a8-91779c67bf42,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:25:00.121817,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.31,18.36308,427.174576,30627692,497171822,,,,,Telecable Costa Rica,200.105.99.92,4e89feb6-c042-4c51-ae21-824782ab9638,https://www.speedtest.net/result/c/4e89feb6-c042-4c51-ae21-824782ab9638,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:30:32.119409,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.242,411.945208,443.686872,572426796,560586727,,,,,Telecable Costa Rica,200.105.99.92,5db66dec-ccd6-4187-8f80-63f56affb1d6,https://www.speedtest.net/result/c/5db66dec-ccd6-4187-8f80-63f56affb1d6,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:31:03.129334,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.289,16.241008,437.571128,14154180,645728480,,,,,Telecable Costa Rica,200.105.99.92,130f5cf5-c02f-4952-a1a8-4dc1495076aa,https://www.speedtest.net/result/c/130f5cf5-c02f-4952-a1a8-4dc1495076aa,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:36:33.809104,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,3.224,409.18632,443.423816,532282140,528383869,,,,,Telecable Costa Rica,200.105.99.92,c092f186-9f39-4291-b05b-18f67ffc3bb2,https://www.speedtest.net/result/c/c092f186-9f39-4291-b05b-18f67ffc3bb2,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:37:11.084268,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.227,18.34224,445.227832,26808232,657568034,,,,,Telecable Costa Rica,200.105.99.92,e2d12b12-75b4-41a8-800a-35f2e4f2d6e8,https://www.speedtest.net/result/c/e2d12b12-75b4-41a8-800a-35f2e4f2d6e8,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:42:41.574810,18204,Telecable S.A.,Costa Rica,,speedtest.telecablecr.com,San Jos̩,2.928,411.660344,443.163296,545602740,518025886,,,,,Telecable Costa Rica,200.105.99.92,65db2428-d576-4ad3-8126-07760b8661ed,https://www.speedtest.net/result/c/65db2428-d576-4ad3-8126-07760b8661ed,official
OLT Alajuela 1,"10.018856231778424, -84.21747563997135",2025-08-22T00:43:21.360528,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",40.168,17.1906,438.190376,27757096,676937982,,,,,Telecable Costa Rica,200.105.99.92,c9476981-952b-4c3c-bfea-6fb50465f280,https://www.speedtest.net/result/c/c9476981-952b-4c3c-bfea-6fb50465f280,official
